interactorA_entry	uid1	interactorA_organism	interactorA_length	interactorA_entry.1	interactorB_entry	uid2	interactorB_organism	interactorB_length	interactorB_entry.1	complex_3d	pairwise_identity	pairwise_Similarity	interface	complex_pdb	complex_chain1	complex_chain2	no_pairs	interface_architect
O25119	FLIG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	343	O25119	O25118	O25118_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	567	O25118	1	16.6	29.8	1	5WUJ	B	A	1	1 : 1
O25119	FLIG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	343	O25119	O25675	O25675_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	354	O25675	1	18.2	38.3	0	4FQ0	C	A	1	0 : 0
O25503	SPEE_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	262	O25503	O25675	O25675_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	354	O25675	1	13.0	31.3	1	5X0Z	A	E	1	1 : 1
P14916	URE23_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	238	P14916	P69996	URE1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	569	P69996	14	13.3	22.1	2	1A5K	A	C	2	2 : 1
P14916	URE23_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	238	P14916	Q09065	UREF_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	254	Q09065	1	10.3	31.9	0	8HC1	A	D	1	0 : 0
P14916	URE23_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	238	P14916	Q09067	UREH_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	265	Q09067	1	15.9	30.0	1	8HC1	A	C	1	1 : 1
P69996	URE1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	569	P69996	Q09065	UREF_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	254	Q09065	1	12.5	22.5	0	8HC1	B	D	1	0 : 0
P69996	URE1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	569	P69996	Q09067	UREH_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	265	Q09067	1	12.7	21.8	1	8HC1	B	C	1	1 : 1
O25806	RPOBC_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	2890	O25806	P55993	RPOD_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	671	P55993	11	 8.6	13.9	1	3IYD	D	F	1	1 : 1
O25806	RPOBC_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	2890	O25806	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	1	 1.9	 2.8	0	6GOV	Y	E	1	0 : 0
