interactorA_entry	uid1	interactorA_organism	interactorA_length	interactorA_entry.1	interactorB_entry	uid2	interactorB_organism	interactorB_length	interactorB_entry.1	complex_3d	pairwise_identity	pairwise_Similarity	interface	complex_pdb	complex_chain1	complex_chain2	no_pairs	interface_architect
O25119	FLIG_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	343	O25119	O25118	O25118_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	567	O25118	1	16.6	29.8	1	5WUJ	B	A	1	1 : 1
O25503	SPEE_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	262	O25503	O25675	O25675_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	354	O25675	1	13.0	31.3	1	5X0Z	A	E	1	1 : 1
P14916	URE23_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	238	P14916	Q09067	UREH_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	265	Q09067	1	15.9	30.0	1	8HC1	A	C	1	1 : 1
P69996	URE1_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	569	P69996	Q09067	UREH_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	265	Q09067	1	12.7	21.8	1	8HC1	B	C	1	1 : 1
O25806	RPOBC_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	2890	O25806	P55993	RPOD_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	671	P55993	11	 8.6	13.9	1	3IYD	D	F	1	1 : 1
P56459	SYDND_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	577	P56459	O25372	GATB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	474	O25372	1	17.8	32.5	1	4WJ3	M	B	1	1 : 1
P94846	UVRB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	658	P94846	P56474	UVRA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	935	P56474	1	16.1	28.4	1	3UWX	B	A	1	1 : 1
O06913	FRDA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	714	O06913	O06914	FRDB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	245	O06914	2	10.6	17.4	1	1E7P	A	B	1	1 : 1
O06914	FRDB_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	245	O06914	O06912	FRDC_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	255	O06912	2	14.1	28.5	1	1E7P	B	C	1	1 : 1
O25225	BIPA_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	599	O25225	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	1	 7.2	12.1	1	5A9Z	CA	AJ	1	1 : 1
