Entry	Reviewed	Entry Name	Gene Names	Length	Organism	Interacts with	Subcellular location [CC]	3D
O08314	reviewed	TGT_HELPY	tgt HP_0281	371	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O24915	reviewed	MQMTN_HELPY	mtnN mtn HP_0089	231	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (4)
O25001	reviewed	HCPA_HELPY	hcpA HP_0211	250	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:9596777}.	
O25067	reviewed	AMIE_HELPY	amiE HP_0294	339	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25080	reviewed	PGDAE_HELPY	pgdA HP_0310 C694_01565	293	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25119	reviewed	FLIG_HELPY	fliG C694_01785 HP_0352	343	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000250|UniProtKB:P0ABZ1}; Peripheral membrane protein {ECO:0000250|UniProtKB:P0ABZ1}; Cytoplasmic side {ECO:0000250|UniProtKB:P0ABZ1}. Bacterial flagellum basal body {ECO:0000250|UniProtKB:P0ABZ1}.	X-ray crystallography (4)
O25503	reviewed	SPEE_HELPY	speE HP_0832	262	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00198}.	X-ray crystallography (3)
O25533	reviewed	COAX_HELPY	coaX coaA HP_0862	223	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O26009	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	
O25560	reviewed	HYPB_HELPY	hypB HP_0900	242	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25830	reviewed	DHPRS_HELPY	folP C694_06360 HP_1232	380	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25916	reviewed	DNAB_HELPY	dnaB HP_1362	488	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25916		X-ray crystallography (3)
O26061	reviewed	THYX_HELPY	thyX HP_1533	208	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
P0DUM4	reviewed	AAPA1_HELPY	aapA1 HP_1177.1	30	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305|PubMed:31476357, ECO:0000305|PubMed:33229580}.	NMR spectroscopy (2)
